date,season,playoff,homeTeam,awayTeam,homeScore,awayScore
9/9/2007,2007,FALSE,SEA,TB,20,6
9/9/2007,2007,FALSE,BUF,DEN,14,15
9/9/2007,2007,FALSE,CLE,PIT,7,34
9/9/2007,2007,FALSE,JAX,TEN,10,13
9/9/2007,2007,FALSE,OAK,DET,21,36
9/10/2007,2007,FALSE,CIN,BAL,27,20
9/10/2007,2007,FALSE,SF,ARI,20,17
9/16/2007,2007,FALSE,CLE,CIN,51,45
9/16/2007,2007,FALSE,NYG,GB,13,35
9/16/2007,2007,FALSE,LAR,SF,16,17
9/16/2007,2007,FALSE,NE,LAC,38,14
9/16/2007,2007,FALSE,PIT,BUF,26,3
9/16/2007,2007,FALSE,CHI,KC,20,10
9/16/2007,2007,FALSE,ARI,SEA,23,20
9/16/2007,2007,FALSE,DEN,OAK,23,20
9/16/2007,2007,FALSE,CAR,HOU,21,34
9/16/2007,2007,FALSE,TB,NO,31,14
9/16/2007,2007,FALSE,MIA,DAL,20,37
9/16/2007,2007,FALSE,DET,MIN,20,17
9/16/2007,2007,FALSE,TEN,IND,20,22
9/16/2007,2007,FALSE,BAL,NYJ,20,13
9/16/2007,2007,FALSE,JAX,ATL,13,7
9/17/2007,2007,FALSE,PHI,WSH,12,20
9/23/2007,2007,FALSE,WSH,NYG,17,24
9/23/2007,2007,FALSE,BAL,ARI,26,23
9/23/2007,2007,FALSE,PIT,SF,37,16
9/23/2007,2007,FALSE,HOU,IND,24,30
9/23/2007,2007,FALSE,ATL,CAR,20,27
9/23/2007,2007,FALSE,KC,MIN,13,10
9/23/2007,2007,FALSE,CHI,DAL,10,34
9/23/2007,2007,FALSE,SEA,CIN,24,21
9/23/2007,2007,FALSE,OAK,CLE,26,24
9/23/2007,2007,FALSE,GB,LAC,31,24
9/23/2007,2007,FALSE,NYJ,MIA,31,28
9/23/2007,2007,FALSE,DEN,JAX,14,23
9/23/2007,2007,FALSE,NE,BUF,38,7
9/23/2007,2007,FALSE,PHI,DET,56,21
9/23/2007,2007,FALSE,TB,LAR,24,3
9/24/2007,2007,FALSE,NO,TEN,14,31
9/30/2007,2007,FALSE,MIN,GB,16,23
9/30/2007,2007,FALSE,DAL,LAR,35,7
9/30/2007,2007,FALSE,BUF,NYJ,17,14
9/30/2007,2007,FALSE,ARI,PIT,21,14
9/30/2007,2007,FALSE,IND,DEN,38,20
9/30/2007,2007,FALSE,DET,CHI,37,27
9/30/2007,2007,FALSE,MIA,OAK,17,35
9/30/2007,2007,FALSE,NYG,PHI,16,3
9/30/2007,2007,FALSE,SF,SEA,3,23
9/30/2007,2007,FALSE,LAC,KC,16,30
9/30/2007,2007,FALSE,CLE,BAL,27,13
9/30/2007,2007,FALSE,ATL,HOU,26,16
9/30/2007,2007,FALSE,CAR,TB,7,20
10/1/2007,2007,FALSE,CIN,NE,13,34
10/7/2007,2007,FALSE,PIT,SEA,21,0
10/7/2007,2007,FALSE,NO,CAR,13,16
10/7/2007,2007,FALSE,WSH,DET,34,3
10/7/2007,2007,FALSE,LAR,ARI,31,34
10/7/2007,2007,FALSE,IND,TB,33,14
10/7/2007,2007,FALSE,HOU,MIA,22,19
10/7/2007,2007,FALSE,SF,BAL,7,9
10/7/2007,2007,FALSE,DEN,LAC,3,41
10/7/2007,2007,FALSE,KC,JAX,7,17
10/7/2007,2007,FALSE,GB,CHI,20,27
10/7/2007,2007,FALSE,NE,CLE,34,17
10/7/2007,2007,FALSE,TEN,ATL,20,13
10/7/2007,2007,FALSE,NYG,NYJ,35,24
10/8/2007,2007,FALSE,BUF,DAL,24,25
10/14/2007,2007,FALSE,CHI,MIN,31,34
10/14/2007,2007,FALSE,JAX,HOU,37,17
10/14/2007,2007,FALSE,NYJ,PHI,9,16
10/14/2007,2007,FALSE,ARI,CAR,10,25
10/14/2007,2007,FALSE,LAC,OAK,28,14
10/14/2007,2007,FALSE,GB,WSH,17,14
10/14/2007,2007,FALSE,TB,TEN,13,10
10/14/2007,2007,FALSE,DAL,NE,27,48
10/14/2007,2007,FALSE,BAL,LAR,22,3
10/14/2007,2007,FALSE,SEA,NO,17,28
10/14/2007,2007,FALSE,CLE,MIA,41,31
10/14/2007,2007,FALSE,KC,CIN,27,20
10/15/2007,2007,FALSE,ATL,NYG,10,31
10/21/2007,2007,FALSE,DET,TB,23,16
10/21/2007,2007,FALSE,SEA,LAR,33,6
10/21/2007,2007,FALSE,HOU,TEN,36,38
10/21/2007,2007,FALSE,DEN,PIT,31,28
10/21/2007,2007,FALSE,NO,ATL,22,16
10/21/2007,2007,FALSE,WSH,ARI,21,19
10/21/2007,2007,FALSE,OAK,KC,10,12
10/21/2007,2007,FALSE,NYG,SF,33,15
10/21/2007,2007,FALSE,BUF,BAL,19,14
10/21/2007,2007,FALSE,DAL,MIN,24,14
10/21/2007,2007,FALSE,PHI,CHI,16,19
10/21/2007,2007,FALSE,MIA,NE,28,49
10/21/2007,2007,FALSE,CIN,NYJ,38,31
10/22/2007,2007,FALSE,JAX,IND,7,29
10/28/2007,2007,FALSE,NYG,MIA,13,10
10/28/2007,2007,FALSE,TB,JAX,23,24
10/28/2007,2007,FALSE,CHI,DET,7,16
10/28/2007,2007,FALSE,SF,NO,10,31
10/28/2007,2007,FALSE,LAC,HOU,35,10
10/28/2007,2007,FALSE,TEN,OAK,13,9
10/28/2007,2007,FALSE,CAR,IND,7,31
10/28/2007,2007,FALSE,NYJ,BUF,3,13
10/28/2007,2007,FALSE,NE,WSH,52,7
10/28/2007,2007,FALSE,CIN,PIT,13,24
10/28/2007,2007,FALSE,MIN,PHI,16,23
10/28/2007,2007,FALSE,LAR,CLE,20,27
10/29/2007,2007,FALSE,DEN,GB,13,19
11/4/2007,2007,FALSE,OAK,HOU,17,24
11/4/2007,2007,FALSE,NO,JAX,41,24
11/4/2007,2007,FALSE,IND,NE,20,24
11/4/2007,2007,FALSE,BUF,CIN,33,21
11/4/2007,2007,FALSE,DET,DEN,44,7
11/4/2007,2007,FALSE,CLE,SEA,33,30
11/4/2007,2007,FALSE,ATL,SF,20,16
11/4/2007,2007,FALSE,TB,ARI,17,10
11/4/2007,2007,FALSE,NYJ,WSH,20,23
11/4/2007,2007,FALSE,TEN,CAR,20,7
11/4/2007,2007,FALSE,PHI,DAL,17,38
11/4/2007,2007,FALSE,KC,GB,22,33
11/4/2007,2007,FALSE,MIN,LAC,35,17
11/5/2007,2007,FALSE,PIT,BAL,38,7
11/11/2007,2007,FALSE,PIT,CLE,31,28
11/11/2007,2007,FALSE,CAR,ATL,13,20
11/11/2007,2007,FALSE,MIA,BUF,10,13
11/11/2007,2007,FALSE,ARI,DET,31,21
11/11/2007,2007,FALSE,GB,MIN,34,0
11/11/2007,2007,FALSE,KC,DEN,11,27
11/11/2007,2007,FALSE,TEN,JAX,13,28
11/11/2007,2007,FALSE,NO,LAR,29,37
11/11/2007,2007,FALSE,LAC,IND,23,21
11/11/2007,2007,FALSE,OAK,CHI,6,17
11/11/2007,2007,FALSE,BAL,CIN,7,21
11/11/2007,2007,FALSE,WSH,PHI,25,33
11/11/2007,2007,FALSE,NYG,DAL,20,31
11/12/2007,2007,FALSE,SEA,SF,24,0
11/18/2007,2007,FALSE,ATL,TB,7,31
11/18/2007,2007,FALSE,SF,LAR,9,13
11/18/2007,2007,FALSE,HOU,NO,23,10
11/18/2007,2007,FALSE,BAL,CLE,30,33
11/18/2007,2007,FALSE,DAL,WSH,28,23
11/18/2007,2007,FALSE,GB,CAR,31,17
11/18/2007,2007,FALSE,MIN,OAK,29,22
11/18/2007,2007,FALSE,BUF,NE,10,56
11/18/2007,2007,FALSE,NYJ,PIT,19,16
11/18/2007,2007,FALSE,JAX,LAC,24,17
11/18/2007,2007,FALSE,SEA,CHI,30,23
11/18/2007,2007,FALSE,DET,NYG,10,16
11/18/2007,2007,FALSE,IND,KC,13,10
11/18/2007,2007,FALSE,CIN,ARI,27,35
11/18/2007,2007,FALSE,PHI,MIA,17,7
11/19/2007,2007,FALSE,DEN,TEN,34,20
11/22/2007,2007,FALSE,DAL,NYJ,34,3
11/22/2007,2007,FALSE,ATL,IND,13,31
11/22/2007,2007,FALSE,DET,GB,26,37
11/25/2007,2007,FALSE,TB,WSH,19,13
11/25/2007,2007,FALSE,CLE,HOU,27,17
11/25/2007,2007,FALSE,NE,PHI,31,28
11/25/2007,2007,FALSE,CHI,DEN,37,34
11/25/2007,2007,FALSE,LAR,SEA,19,24
11/25/2007,2007,FALSE,NYG,MIN,17,41
11/25/2007,2007,FALSE,LAC,BAL,32,14
11/25/2007,2007,FALSE,CIN,TEN,35,6
11/25/2007,2007,FALSE,CAR,NO,6,31
11/25/2007,2007,FALSE,ARI,SF,31,37
11/25/2007,2007,FALSE,KC,OAK,17,20
11/25/2007,2007,FALSE,JAX,BUF,36,14
11/26/2007,2007,FALSE,PIT,MIA,3,0
11/29/2007,2007,FALSE,DAL,GB,37,27
12/2/2007,2007,FALSE,PIT,CIN,24,10
12/2/2007,2007,FALSE,TEN,HOU,28,20
12/2/2007,2007,FALSE,MIN,DET,42,10
12/2/2007,2007,FALSE,MIA,NYJ,13,40
12/2/2007,2007,FALSE,OAK,DEN,34,20
12/2/2007,2007,FALSE,PHI,SEA,24,28
12/2/2007,2007,FALSE,CAR,SF,31,14
12/2/2007,2007,FALSE,IND,JAX,28,25
12/2/2007,2007,FALSE,CHI,NYG,16,21
12/2/2007,2007,FALSE,WSH,BUF,16,17
12/2/2007,2007,FALSE,KC,LAC,10,24
12/2/2007,2007,FALSE,NO,TB,23,27
12/2/2007,2007,FALSE,ARI,CLE,27,21
12/2/2007,2007,FALSE,LAR,ATL,28,16
12/3/2007,2007,FALSE,BAL,NE,24,27
12/6/2007,2007,FALSE,WSH,CHI,24,16
12/9/2007,2007,FALSE,BAL,IND,20,44
12/9/2007,2007,FALSE,JAX,CAR,37,6
12/9/2007,2007,FALSE,NE,PIT,34,13
12/9/2007,2007,FALSE,HOU,TB,28,14
12/9/2007,2007,FALSE,SEA,ARI,42,21
12/9/2007,2007,FALSE,PHI,NYG,13,16
12/9/2007,2007,FALSE,DET,DAL,27,28
12/9/2007,2007,FALSE,GB,OAK,38,7
12/9/2007,2007,FALSE,BUF,MIA,38,17
12/9/2007,2007,FALSE,SF,MIN,7,27
12/9/2007,2007,FALSE,NYJ,CLE,18,24
12/9/2007,2007,FALSE,DEN,KC,41,7
12/9/2007,2007,FALSE,CIN,LAR,19,10
12/9/2007,2007,FALSE,TEN,LAC,17,23
12/10/2007,2007,FALSE,ATL,NO,14,34
12/13/2007,2007,FALSE,HOU,DEN,31,13
12/15/2007,2007,FALSE,SF,CIN,20,13
12/16/2007,2007,FALSE,DAL,PHI,6,10
12/16/2007,2007,FALSE,NYG,WSH,10,22
12/16/2007,2007,FALSE,NO,ARI,31,24
12/16/2007,2007,FALSE,OAK,IND,14,21
12/16/2007,2007,FALSE,CAR,SEA,13,10
12/16/2007,2007,FALSE,CLE,BUF,8,0
12/16/2007,2007,FALSE,NE,NYJ,20,10
12/16/2007,2007,FALSE,MIA,BAL,22,16
12/16/2007,2007,FALSE,KC,TEN,17,26
12/16/2007,2007,FALSE,LAC,DET,51,14
12/16/2007,2007,FALSE,LAR,GB,14,33
12/16/2007,2007,FALSE,TB,ATL,37,3
12/16/2007,2007,FALSE,PIT,JAX,22,29
12/17/2007,2007,FALSE,MIN,CHI,20,13
12/20/2007,2007,FALSE,LAR,PIT,24,41
12/22/2007,2007,FALSE,CAR,DAL,13,20
12/23/2007,2007,FALSE,DET,KC,25,20
12/23/2007,2007,FALSE,IND,HOU,38,15
12/23/2007,2007,FALSE,CHI,GB,35,7
12/23/2007,2007,FALSE,ARI,ATL,30,27
12/23/2007,2007,FALSE,JAX,OAK,49,11
12/23/2007,2007,FALSE,NE,MIA,28,7
12/23/2007,2007,FALSE,SEA,BAL,27,6
12/23/2007,2007,FALSE,NO,PHI,23,38
12/23/2007,2007,FALSE,MIN,WSH,21,32
12/23/2007,2007,FALSE,BUF,NYG,21,38
12/23/2007,2007,FALSE,SF,TB,21,19
12/23/2007,2007,FALSE,CIN,CLE,19,14
12/23/2007,2007,FALSE,TEN,NYJ,10,6
12/24/2007,2007,FALSE,LAC,DEN,23,3
12/29/2007,2007,FALSE,NYG,NE,35,38
12/30/2007,2007,FALSE,IND,TEN,10,16
12/30/2007,2007,FALSE,NYJ,KC,13,10
12/30/2007,2007,FALSE,HOU,JAX,42,28
12/30/2007,2007,FALSE,WSH,DAL,27,6
12/30/2007,2007,FALSE,PHI,BUF,17,9
12/30/2007,2007,FALSE,ARI,LAR,48,19
12/30/2007,2007,FALSE,CHI,NO,33,25
12/30/2007,2007,FALSE,BAL,PIT,27,21
12/30/2007,2007,FALSE,DEN,MIN,22,19
12/30/2007,2007,FALSE,MIA,CIN,25,38
12/30/2007,2007,FALSE,CLE,SF,20,7
12/30/2007,2007,FALSE,ATL,SEA,44,41
12/30/2007,2007,FALSE,GB,DET,34,13
12/30/2007,2007,FALSE,TB,CAR,23,31
12/30/2007,2007,FALSE,OAK,LAC,17,30
1/5/2008,2007,TRUE,PIT,JAX,29,31
1/5/2008,2007,TRUE,SEA,WSH,35,14
1/6/2008,2007,TRUE,LAC,TEN,17,6
1/6/2008,2007,TRUE,TB,NYG,14,24
1/12/2008,2007,TRUE,GB,SEA,42,20
1/12/2008,2007,TRUE,NE,JAX,31,20
1/13/2008,2007,TRUE,IND,LAC,24,28
1/13/2008,2007,TRUE,DAL,NYG,17,21
1/20/2008,2007,TRUE,GB,NYG,20,23
1/20/2008,2007,TRUE,NE,LAC,21,12
2/3/2008,2007,TRUE,NYG,NE,17,14
9/4/2008,2008,FALSE,NYG,WSH,16,7
9/7/2008,2008,FALSE,PIT,HOU,38,17
9/7/2008,2008,FALSE,BUF,SEA,34,10
9/7/2008,2008,FALSE,ATL,DET,34,21
9/7/2008,2008,FALSE,NE,KC,17,10
9/7/2008,2008,FALSE,MIA,NYJ,14,20
9/7/2008,2008,FALSE,IND,CHI,13,29
9/7/2008,2008,FALSE,SF,ARI,13,23
9/7/2008,2008,FALSE,LAC,CAR,24,26
9/7/2008,2008,FALSE,BAL,CIN,17,10
9/7/2008,2008,FALSE,TEN,JAX,17,10
9/7/2008,2008,FALSE,NO,TB,24,20
9/7/2008,2008,FALSE,CLE,DAL,10,28
9/7/2008,2008,FALSE,PHI,LAR,38,3
9/8/2008,2008,FALSE,OAK,DEN,14,41
9/8/2008,2008,FALSE,GB,MIN,24,19
9/14/2008,2008,FALSE,TB,ATL,24,9
9/14/2008,2008,FALSE,MIN,IND,15,18
9/14/2008,2008,FALSE,SEA,SF,30,33
9/14/2008,2008,FALSE,JAX,BUF,16,20
9/14/2008,2008,FALSE,DEN,LAC,39,38
9/14/2008,2008,FALSE,DET,GB,25,48
9/14/2008,2008,FALSE,CIN,TEN,7,24
9/14/2008,2008,FALSE,CAR,CHI,20,17
9/14/2008,2008,FALSE,NYJ,NE,10,19
9/14/2008,2008,FALSE,WSH,NO,29,24
9/14/2008,2008,FALSE,ARI,MIA,31,10
9/14/2008,2008,FALSE,KC,OAK,8,23
9/14/2008,2008,FALSE,LAR,NYG,13,41
9/14/2008,2008,FALSE,CLE,PIT,6,10
9/15/2008,2008,FALSE,DAL,PHI,41,37
9/21/2008,2008,FALSE,WSH,ARI,24,17
9/21/2008,2008,FALSE,BAL,CLE,28,10
9/21/2008,2008,FALSE,TEN,HOU,31,12
9/21/2008,2008,FALSE,SF,DET,31,13
9/21/2008,2008,FALSE,DEN,NO,34,32
9/21/2008,2008,FALSE,MIN,CAR,20,10
9/21/2008,2008,FALSE,GB,DAL,16,27
9/21/2008,2008,FALSE,IND,JAX,21,23
9/21/2008,2008,FALSE,NE,MIA,13,38
9/21/2008,2008,FALSE,SEA,LAR,37,13
9/21/2008,2008,FALSE,CHI,TB,24,27
9/21/2008,2008,FALSE,BUF,OAK,24,23
9/21/2008,2008,FALSE,NYG,CIN,26,23
9/21/2008,2008,FALSE,ATL,KC,38,14
9/21/2008,2008,FALSE,PHI,PIT,15,6
9/22/2008,2008,FALSE,LAC,NYJ,48,29
9/28/2008,2008,FALSE,DAL,WSH,24,26
9/28/2008,2008,FALSE,TB,GB,30,21
9/28/2008,2008,FALSE,NO,SF,31,17
9/28/2008,2008,FALSE,KC,DEN,33,19
9/28/2008,2008,FALSE,JAX,HOU,30,27
9/28/2008,2008,FALSE,CAR,ATL,24,9
9/28/2008,2008,FALSE,TEN,MIN,30,17
9/28/2008,2008,FALSE,NYJ,ARI,56,35
9/28/2008,2008,FALSE,LAR,BUF,14,31
9/28/2008,2008,FALSE,OAK,LAC,18,28
9/28/2008,2008,FALSE,CHI,PHI,24,20
9/28/2008,2008,FALSE,CIN,CLE,12,20
9/29/2008,2008,FALSE,PIT,BAL,23,20
10/5/2008,2008,FALSE,DAL,CIN,31,22
10/5/2008,2008,FALSE,GB,ATL,24,27
10/5/2008,2008,FALSE,MIA,LAC,17,10
10/5/2008,2008,FALSE,CAR,KC,34,0
10/5/2008,2008,FALSE,SF,NE,21,30
10/5/2008,2008,FALSE,DET,CHI,7,34
10/5/2008,2008,FALSE,BAL,TEN,10,13
10/5/2008,2008,FALSE,JAX,PIT,21,26
10/5/2008,2008,FALSE,ARI,BUF,41,17
10/5/2008,2008,FALSE,PHI,WSH,17,23
10/5/2008,2008,FALSE,DEN,TB,16,13
10/5/2008,2008,FALSE,HOU,IND,27,31
10/5/2008,2008,FALSE,NYG,SEA,44,6
10/6/2008,2008,FALSE,NO,MIN,27,30
10/12/2008,2008,FALSE,HOU,MIA,29,28
10/12/2008,2008,FALSE,LAC,NE,30,10
10/12/2008,2008,FALSE,SEA,GB,17,27
10/12/2008,2008,FALSE,SF,PHI,26,40
10/12/2008,2008,FALSE,ATL,CHI,22,20
10/12/2008,2008,FALSE,WSH,LAR,17,19
10/12/2008,2008,FALSE,MIN,DET,12,10
10/12/2008,2008,FALSE,ARI,DAL,30,24
10/12/2008,2008,FALSE,TB,CAR,27,3
10/12/2008,2008,FALSE,DEN,JAX,17,24
10/12/2008,2008,FALSE,IND,BAL,31,3
10/12/2008,2008,FALSE,NYJ,CIN,26,14
10/12/2008,2008,FALSE,NO,OAK,34,3
10/13/2008,2008,FALSE,CLE,NYG,35,14
10/19/2008,2008,FALSE,CIN,PIT,10,38
10/19/2008,2008,FALSE,TB,SEA,20,10
10/19/2008,2008,FALSE,CAR,NO,30,7
10/19/2008,2008,FALSE,CHI,MIN,48,41
10/19/2008,2008,FALSE,GB,IND,34,14
10/19/2008,2008,FALSE,MIA,BAL,13,27
10/19/2008,2008,FALSE,OAK,NYJ,16,13
10/19/2008,2008,FALSE,HOU,DET,28,21
10/19/2008,2008,FALSE,WSH,CLE,14,11
10/19/2008,2008,FALSE,NYG,SF,29,17
10/19/2008,2008,FALSE,LAR,DAL,34,14
10/19/2008,2008,FALSE,BUF,LAC,23,14
10/19/2008,2008,FALSE,KC,TEN,10,34
10/20/2008,2008,FALSE,NE,DEN,41,7
10/26/2008,2008,FALSE,NYJ,KC,28,24
10/26/2008,2008,FALSE,NE,LAR,23,16
10/26/2008,2008,FALSE,MIA,BUF,25,16
10/26/2008,2008,FALSE,JAX,CLE,17,23
10/26/2008,2008,FALSE,PHI,ATL,27,14
10/26/2008,2008,FALSE,DET,WSH,17,25
10/26/2008,2008,FALSE,BAL,OAK,29,10
10/26/2008,2008,FALSE,CAR,ARI,27,23
10/26/2008,2008,FALSE,LAC,NO,32,37
10/26/2008,2008,FALSE,HOU,CIN,35,6
10/26/2008,2008,FALSE,SF,SEA,13,34
10/26/2008,2008,FALSE,DAL,TB,13,9
10/26/2008,2008,FALSE,PIT,NYG,14,21
10/27/2008,2008,FALSE,TEN,IND,31,21
11/2/2008,2008,FALSE,LAR,ARI,13,34
11/2/2008,2008,FALSE,OAK,ATL,0,24
11/2/2008,2008,FALSE,CLE,BAL,27,37
11/2/2008,2008,FALSE,MIN,HOU,28,21
11/2/2008,2008,FALSE,IND,NE,18,15
11/2/2008,2008,FALSE,SEA,PHI,7,26
11/2/2008,2008,FALSE,NYG,DAL,35,14
11/2/2008,2008,FALSE,BUF,NYJ,17,26
11/2/2008,2008,FALSE,DEN,MIA,17,26
11/2/2008,2008,FALSE,CIN,JAX,21,19
11/2/2008,2008,FALSE,CHI,DET,27,23
11/2/2008,2008,FALSE,TEN,GB,19,16
11/2/2008,2008,FALSE,KC,TB,27,30
11/3/2008,2008,FALSE,WSH,PIT,6,23
11/6/2008,2008,FALSE,CLE,DEN,30,34
11/9/2008,2008,FALSE,OAK,CAR,6,17
11/9/2008,2008,FALSE,PHI,NYG,31,36
11/9/2008,2008,FALSE,CHI,TEN,14,21
11/9/2008,2008,FALSE,HOU,BAL,13,41
11/9/2008,2008,FALSE,LAC,KC,20,19
11/9/2008,2008,FALSE,NE,BUF,20,10
11/9/2008,2008,FALSE,ATL,NO,34,20
11/9/2008,2008,FALSE,DET,JAX,14,38
11/9/2008,2008,FALSE,PIT,IND,20,24
11/9/2008,2008,FALSE,MIN,GB,28,27
11/9/2008,2008,FALSE,NYJ,LAR,47,3
11/9/2008,2008,FALSE,MIA,SEA,21,19
11/10/2008,2008,FALSE,ARI,SF,29,24
11/13/2008,2008,FALSE,NE,NYJ,31,34
11/16/2008,2008,FALSE,CIN,PHI,13,13
11/16/2008,2008,FALSE,PIT,LAC,11,10
11/16/2008,2008,FALSE,ATL,DEN,20,24
11/16/2008,2008,FALSE,JAX,TEN,14,24
11/16/2008,2008,FALSE,TB,MIN,19,13
11/16/2008,2008,FALSE,KC,NO,20,30
11/16/2008,2008,FALSE,GB,CHI,37,3
11/16/2008,2008,FALSE,CAR,DET,31,22
11/16/2008,2008,FALSE,MIA,OAK,17,15
11/16/2008,2008,FALSE,IND,HOU,33,27
11/16/2008,2008,FALSE,NYG,BAL,30,10
11/16/2008,2008,FALSE,SEA,ARI,20,26
11/16/2008,2008,FALSE,WSH,DAL,10,14
11/16/2008,2008,FALSE,SF,LAR,35,16
11/17/2008,2008,FALSE,BUF,CLE,27,29
11/20/2008,2008,FALSE,PIT,CIN,27,10
11/23/2008,2008,FALSE,TEN,NYJ,13,34
11/23/2008,2008,FALSE,DET,TB,20,38
11/23/2008,2008,FALSE,DAL,SF,35,22
11/23/2008,2008,FALSE,LAR,CHI,3,27
11/23/2008,2008,FALSE,LAC,IND,20,23
11/23/2008,2008,FALSE,BAL,PHI,36,7
11/23/2008,2008,FALSE,CLE,HOU,6,16
11/23/2008,2008,FALSE,ARI,NYG,29,37
11/23/2008,2008,FALSE,JAX,MIN,12,30
11/23/2008,2008,FALSE,SEA,WSH,17,20
11/23/2008,2008,FALSE,MIA,NE,28,48
11/23/2008,2008,FALSE,KC,BUF,31,54
11/23/2008,2008,FALSE,DEN,OAK,10,31
11/23/2008,2008,FALSE,ATL,CAR,45,28
11/24/2008,2008,FALSE,NO,GB,51,29
11/27/2008,2008,FALSE,DET,TEN,10,47
11/27/2008,2008,FALSE,DAL,SEA,34,9
11/27/2008,2008,FALSE,PHI,ARI,48,20
11/30/2008,2008,FALSE,BUF,SF,3,10
11/30/2008,2008,FALSE,NE,PIT,10,33
11/30/2008,2008,FALSE,NYJ,DEN,17,34
11/30/2008,2008,FALSE,CIN,BAL,3,34
11/30/2008,2008,FALSE,OAK,KC,13,20
11/30/2008,2008,FALSE,WSH,NYG,7,23
11/30/2008,2008,FALSE,GB,CAR,31,35
11/30/2008,2008,FALSE,TB,NO,23,20
11/30/2008,2008,FALSE,LAC,ATL,16,22
11/30/2008,2008,FALSE,LAR,MIA,12,16
11/30/2008,2008,FALSE,MIN,CHI,34,14
11/30/2008,2008,FALSE,CLE,IND,6,10
12/1/2008,2008,FALSE,HOU,JAX,30,17
12/4/2008,2008,FALSE,LAC,OAK,34,7
12/7/2008,2008,FALSE,SF,NYJ,24,14
12/7/2008,2008,FALSE,PIT,DAL,20,13
12/7/2008,2008,FALSE,DEN,KC,24,17
12/7/2008,2008,FALSE,CHI,JAX,23,10
12/7/2008,2008,FALSE,ARI,LAR,34,10
12/7/2008,2008,FALSE,NYG,PHI,14,20
12/7/2008,2008,FALSE,IND,CIN,35,3
12/7/2008,2008,FALSE,BAL,WSH,24,10
12/7/2008,2008,FALSE,SEA,NE,21,24
12/7/2008,2008,FALSE,NO,ATL,29,25
12/7/2008,2008,FALSE,DET,MIN,16,20
12/7/2008,2008,FALSE,TEN,CLE,28,9
12/7/2008,2008,FALSE,BUF,MIA,3,16
12/7/2008,2008,FALSE,GB,HOU,21,24
12/8/2008,2008,FALSE,CAR,TB,38,23
12/11/2008,2008,FALSE,CHI,NO,27,24
12/14/2008,2008,FALSE,CIN,WSH,20,13
12/14/2008,2008,FALSE,OAK,NE,26,49
12/14/2008,2008,FALSE,MIA,SF,14,9
12/14/2008,2008,FALSE,JAX,GB,20,16
12/14/2008,2008,FALSE,ATL,TB,13,10
12/14/2008,2008,FALSE,LAR,SEA,20,23
12/14/2008,2008,FALSE,NYJ,BUF,31,27
12/14/2008,2008,FALSE,CAR,DEN,30,10
12/14/2008,2008,FALSE,DAL,NYG,20,8
12/14/2008,2008,FALSE,ARI,MIN,14,35
12/14/2008,2008,FALSE,KC,LAC,21,22
12/14/2008,2008,FALSE,IND,DET,31,21
12/14/2008,2008,FALSE,BAL,PIT,9,13
12/14/2008,2008,FALSE,HOU,TEN,13,12
12/15/2008,2008,FALSE,PHI,CLE,30,10
12/18/2008,2008,FALSE,JAX,IND,24,31
12/20/2008,2008,FALSE,DAL,BAL,24,33
12/21/2008,2008,FALSE,DET,NO,7,42
12/21/2008,2008,FALSE,CLE,CIN,0,14
12/21/2008,2008,FALSE,OAK,HOU,27,16
12/21/2008,2008,FALSE,WSH,PHI,10,3
12/21/2008,2008,FALSE,NYG,CAR,34,28
12/21/2008,2008,FALSE,KC,MIA,31,38
12/21/2008,2008,FALSE,LAR,SF,16,17
12/21/2008,2008,FALSE,MIN,ATL,17,24
12/21/2008,2008,FALSE,DEN,BUF,23,30
12/21/2008,2008,FALSE,SEA,NYJ,13,3
12/21/2008,2008,FALSE,NE,ARI,47,7
12/21/2008,2008,FALSE,TEN,PIT,31,14
12/21/2008,2008,FALSE,TB,LAC,24,41
12/22/2008,2008,FALSE,CHI,GB,20,17
12/28/2008,2008,FALSE,BUF,NE,0,13
12/28/2008,2008,FALSE,HOU,CHI,31,24
12/28/2008,2008,FALSE,PIT,CLE,31,0
12/28/2008,2008,FALSE,IND,TEN,23,0
12/28/2008,2008,FALSE,BAL,JAX,27,7
12/28/2008,2008,FALSE,PHI,DAL,44,6
12/28/2008,2008,FALSE,NYJ,MIA,17,24
12/28/2008,2008,FALSE,LAC,DEN,52,21
12/28/2008,2008,FALSE,ARI,SEA,34,21
12/28/2008,2008,FALSE,GB,DET,31,21
12/28/2008,2008,FALSE,CIN,KC,16,6
12/28/2008,2008,FALSE,ATL,LAR,31,27
12/28/2008,2008,FALSE,NO,CAR,31,33
12/28/2008,2008,FALSE,MIN,NYG,20,19
12/28/2008,2008,FALSE,SF,WSH,27,24
12/28/2008,2008,FALSE,TB,OAK,24,31
1/3/2009,2008,TRUE,LAC,IND,23,17
1/3/2009,2008,TRUE,ARI,ATL,30,24
1/4/2009,2008,TRUE,MIA,BAL,9,27
1/4/2009,2008,TRUE,MIN,PHI,14,26
1/10/2009,2008,TRUE,TEN,BAL,10,13
1/10/2009,2008,TRUE,CAR,ARI,13,33
1/11/2009,2008,TRUE,NYG,PHI,11,23
1/11/2009,2008,TRUE,PIT,LAC,35,24
1/18/2009,2008,TRUE,ARI,PHI,32,25
1/18/2009,2008,TRUE,PIT,BAL,23,14
2/1/2009,2008,TRUE,PIT,ARI,27,23
