date,season,playoff,homeTeam,awayTeam,homeScore,awayScore
11/22/2009,2009,FALSE,DET,CLE,38,37
11/22/2009,2009,FALSE,NYG,ATL,34,31
11/22/2009,2009,FALSE,KC,PIT,27,24
11/22/2009,2009,FALSE,GB,SF,30,24
11/22/2009,2009,FALSE,NE,NYJ,31,14
11/22/2009,2009,FALSE,JAX,BUF,18,15
11/22/2009,2009,FALSE,MIN,SEA,35,9
11/22/2009,2009,FALSE,DAL,WSH,7,6
11/22/2009,2009,FALSE,DEN,LAC,3,32
11/22/2009,2009,FALSE,LAR,ARI,13,21
11/22/2009,2009,FALSE,CHI,PHI,20,24
11/22/2009,2009,FALSE,OAK,CIN,20,17
11/22/2009,2009,FALSE,BAL,IND,15,17
11/23/2009,2009,FALSE,HOU,TEN,17,20
11/26/2009,2009,FALSE,DAL,OAK,24,7
11/26/2009,2009,FALSE,DEN,NYG,26,6
11/26/2009,2009,FALSE,DET,GB,12,34
11/29/2009,2009,FALSE,PHI,WSH,27,24
11/29/2009,2009,FALSE,NYJ,CAR,17,6
11/29/2009,2009,FALSE,HOU,IND,27,35
11/29/2009,2009,FALSE,BUF,MIA,31,14
11/29/2009,2009,FALSE,TEN,ARI,20,17
11/29/2009,2009,FALSE,LAR,SEA,17,27
11/29/2009,2009,FALSE,SF,JAX,20,3
11/29/2009,2009,FALSE,ATL,TB,20,17
11/29/2009,2009,FALSE,BAL,PIT,20,17
11/29/2009,2009,FALSE,CIN,CLE,16,7
11/29/2009,2009,FALSE,MIN,CHI,36,10
11/29/2009,2009,FALSE,LAC,KC,43,14
11/30/2009,2009,FALSE,NO,NE,38,17
12/3/2009,2009,FALSE,BUF,NYJ,13,19
12/6/2009,2009,FALSE,NYG,DAL,31,24
12/6/2009,2009,FALSE,ATL,PHI,7,34
12/6/2009,2009,FALSE,PIT,OAK,24,27
12/6/2009,2009,FALSE,KC,DEN,13,44
12/6/2009,2009,FALSE,CLE,LAC,23,30
12/6/2009,2009,FALSE,CAR,TB,16,6
12/6/2009,2009,FALSE,MIA,NE,22,21
12/6/2009,2009,FALSE,JAX,HOU,23,18
12/6/2009,2009,FALSE,IND,TEN,27,17
12/6/2009,2009,FALSE,CIN,DET,23,13
12/6/2009,2009,FALSE,WSH,NO,30,33
12/6/2009,2009,FALSE,SEA,SF,20,17
12/6/2009,2009,FALSE,ARI,MIN,30,17
12/6/2009,2009,FALSE,CHI,LAR,17,9
12/7/2009,2009,FALSE,GB,BAL,27,14
12/10/2009,2009,FALSE,CLE,PIT,13,6
12/13/2009,2009,FALSE,ATL,NO,23,26
12/13/2009,2009,FALSE,DAL,LAC,17,20
12/13/2009,2009,FALSE,OAK,WSH,13,34
12/13/2009,2009,FALSE,HOU,SEA,34,7
12/13/2009,2009,FALSE,TB,NYJ,3,26
12/13/2009,2009,FALSE,NE,CAR,20,10
12/13/2009,2009,FALSE,CHI,GB,14,21
12/13/2009,2009,FALSE,TEN,LAR,47,7
12/13/2009,2009,FALSE,JAX,MIA,10,14
12/13/2009,2009,FALSE,IND,DEN,28,16
12/13/2009,2009,FALSE,BAL,DET,48,3
12/13/2009,2009,FALSE,KC,BUF,10,16
12/13/2009,2009,FALSE,MIN,CIN,30,10
12/13/2009,2009,FALSE,NYG,PHI,38,45
12/14/2009,2009,FALSE,SF,ARI,24,9
12/17/2009,2009,FALSE,JAX,IND,31,35
12/19/2009,2009,FALSE,NO,DAL,17,24
12/20/2009,2009,FALSE,LAR,HOU,13,16
12/20/2009,2009,FALSE,PIT,GB,37,36
12/20/2009,2009,FALSE,BAL,CHI,31,7
12/20/2009,2009,FALSE,PHI,SF,27,13
12/20/2009,2009,FALSE,CAR,MIN,26,7
12/20/2009,2009,FALSE,TEN,MIA,27,24
12/20/2009,2009,FALSE,NYJ,ATL,7,10
12/20/2009,2009,FALSE,SEA,TB,7,24
12/20/2009,2009,FALSE,DET,ARI,24,31
12/20/2009,2009,FALSE,BUF,NE,10,17
12/20/2009,2009,FALSE,DEN,OAK,19,20
12/20/2009,2009,FALSE,LAC,CIN,27,24
12/20/2009,2009,FALSE,KC,CLE,34,41
12/21/2009,2009,FALSE,WSH,NYG,12,45
12/25/2009,2009,FALSE,TEN,LAC,17,42
12/27/2009,2009,FALSE,ARI,LAR,31,10
12/27/2009,2009,FALSE,ATL,BUF,31,3
12/27/2009,2009,FALSE,SF,DET,20,6
12/27/2009,2009,FALSE,NYG,CAR,9,41
12/27/2009,2009,FALSE,NO,TB,17,20
12/27/2009,2009,FALSE,GB,SEA,48,10
12/27/2009,2009,FALSE,WSH,DAL,0,17
12/27/2009,2009,FALSE,PIT,BAL,23,20
12/27/2009,2009,FALSE,NE,JAX,35,7
12/27/2009,2009,FALSE,MIA,HOU,20,27
12/27/2009,2009,FALSE,PHI,DEN,30,27
12/27/2009,2009,FALSE,IND,NYJ,15,29
12/27/2009,2009,FALSE,CIN,KC,17,10
12/27/2009,2009,FALSE,CLE,OAK,23,9
12/28/2009,2009,FALSE,CHI,MIN,36,30
1/3/2010,2009,FALSE,HOU,NE,34,27
1/3/2010,2009,FALSE,NYJ,CIN,37,0
1/3/2010,2009,FALSE,BUF,IND,30,7
1/3/2010,2009,FALSE,CLE,JAX,23,17
1/3/2010,2009,FALSE,DEN,KC,24,44
1/3/2010,2009,FALSE,SEA,TEN,13,17
1/3/2010,2009,FALSE,MIN,NYG,44,7
1/3/2010,2009,FALSE,CAR,NO,23,10
1/3/2010,2009,FALSE,ARI,GB,7,33
1/3/2010,2009,FALSE,DAL,PHI,24,0
1/3/2010,2009,FALSE,DET,CHI,23,37
1/3/2010,2009,FALSE,MIA,PIT,24,30
1/3/2010,2009,FALSE,OAK,BAL,13,21
1/3/2010,2009,FALSE,TB,ATL,10,20
1/3/2010,2009,FALSE,LAR,SF,6,28
1/3/2010,2009,FALSE,LAC,WSH,23,20
1/9/2010,2009,TRUE,CIN,NYJ,14,24
1/9/2010,2009,TRUE,DAL,PHI,34,14
1/10/2010,2009,TRUE,ARI,GB,51,45
1/10/2010,2009,TRUE,NE,BAL,14,33
1/16/2010,2009,TRUE,NO,ARI,45,14
1/16/2010,2009,TRUE,IND,BAL,20,3
1/17/2010,2009,TRUE,MIN,DAL,34,3
1/17/2010,2009,TRUE,LAC,NYJ,14,17
1/24/2010,2009,TRUE,IND,NYJ,30,17
1/24/2010,2009,TRUE,NO,MIN,31,28
2/7/2010,2009,TRUE,NO,IND,31,17
9/9/2010,2010,FALSE,NO,MIN,14,9
9/12/2010,2010,FALSE,NYG,CAR,31,18
9/12/2010,2010,FALSE,PIT,ATL,15,9
9/12/2010,2010,FALSE,PHI,GB,20,27
9/12/2010,2010,FALSE,TEN,OAK,38,13
9/12/2010,2010,FALSE,TB,CLE,17,14
9/12/2010,2010,FALSE,CHI,DET,19,14
9/12/2010,2010,FALSE,NE,CIN,38,24
9/12/2010,2010,FALSE,SEA,SF,31,6
9/12/2010,2010,FALSE,HOU,IND,34,24
9/12/2010,2010,FALSE,JAX,DEN,24,17
9/12/2010,2010,FALSE,WSH,DAL,13,7
9/12/2010,2010,FALSE,BUF,MIA,10,15
9/12/2010,2010,FALSE,LAR,ARI,13,17
9/13/2010,2010,FALSE,NYJ,BAL,9,10
9/13/2010,2010,FALSE,KC,LAC,21,14
9/19/2010,2010,FALSE,NYJ,NE,28,14
9/19/2010,2010,FALSE,CLE,KC,14,16
9/19/2010,2010,FALSE,IND,NYG,38,14
9/19/2010,2010,FALSE,CAR,TB,7,20
9/19/2010,2010,FALSE,GB,BUF,34,7
9/19/2010,2010,FALSE,TEN,PIT,11,19
9/19/2010,2010,FALSE,OAK,LAR,16,14
9/19/2010,2010,FALSE,DAL,CHI,20,27
9/19/2010,2010,FALSE,ATL,ARI,41,7
9/19/2010,2010,FALSE,CIN,BAL,15,10
9/19/2010,2010,FALSE,DEN,SEA,31,14
9/19/2010,2010,FALSE,DET,PHI,32,35
9/19/2010,2010,FALSE,WSH,HOU,27,30
9/19/2010,2010,FALSE,MIN,MIA,10,14
9/19/2010,2010,FALSE,LAC,JAX,38,13
9/20/2010,2010,FALSE,SF,NO,22,25
9/26/2010,2010,FALSE,KC,SF,31,10
9/26/2010,2010,FALSE,NYG,TEN,10,29
9/26/2010,2010,FALSE,TB,PIT,13,38
9/26/2010,2010,FALSE,HOU,DAL,13,27
9/26/2010,2010,FALSE,ARI,OAK,24,23
9/26/2010,2010,FALSE,SEA,LAC,27,20
9/26/2010,2010,FALSE,BAL,CLE,24,17
9/26/2010,2010,FALSE,NE,BUF,38,30
9/26/2010,2010,FALSE,CAR,CIN,7,20
9/26/2010,2010,FALSE,NO,ATL,24,27
9/26/2010,2010,FALSE,MIA,NYJ,23,31
9/26/2010,2010,FALSE,JAX,PHI,3,28
9/26/2010,2010,FALSE,DEN,IND,13,27
9/26/2010,2010,FALSE,MIN,DET,24,10
9/26/2010,2010,FALSE,LAR,WSH,30,16
9/27/2010,2010,FALSE,CHI,GB,20,17
10/3/2010,2010,FALSE,LAR,SEA,20,3
10/3/2010,2010,FALSE,PHI,WSH,12,17
10/3/2010,2010,FALSE,NYG,CHI,17,3
10/3/2010,2010,FALSE,OAK,HOU,24,31
10/3/2010,2010,FALSE,CLE,CIN,23,20
10/3/2010,2010,FALSE,TEN,DEN,20,26
10/3/2010,2010,FALSE,PIT,BAL,14,17
10/3/2010,2010,FALSE,NO,CAR,16,14
10/3/2010,2010,FALSE,JAX,IND,31,28
10/3/2010,2010,FALSE,ATL,SF,16,14
10/3/2010,2010,FALSE,GB,DET,28,26
10/3/2010,2010,FALSE,BUF,NYJ,14,38
10/3/2010,2010,FALSE,LAC,ARI,41,10
10/4/2010,2010,FALSE,MIA,NE,14,41
10/10/2010,2010,FALSE,DET,LAR,44,6
10/10/2010,2010,FALSE,SF,PHI,24,27
10/10/2010,2010,FALSE,CLE,ATL,10,20
10/10/2010,2010,FALSE,CAR,CHI,6,23
10/10/2010,2010,FALSE,DAL,TEN,27,34
10/10/2010,2010,FALSE,WSH,GB,16,13
10/10/2010,2010,FALSE,ARI,NO,30,20
10/10/2010,2010,FALSE,CIN,TB,21,24
10/10/2010,2010,FALSE,BUF,JAX,26,36
10/10/2010,2010,FALSE,IND,KC,19,9
10/10/2010,2010,FALSE,OAK,LAC,35,27
10/10/2010,2010,FALSE,BAL,DEN,31,17
10/10/2010,2010,FALSE,HOU,NYG,10,34
10/11/2010,2010,FALSE,NYJ,MIN,29,20
10/17/2010,2010,FALSE,DEN,NYJ,20,24
10/17/2010,2010,FALSE,SF,OAK,17,9
10/17/2010,2010,FALSE,PIT,CLE,28,10
10/17/2010,2010,FALSE,NE,BAL,23,20
10/17/2010,2010,FALSE,LAR,LAC,20,17
10/17/2010,2010,FALSE,CHI,SEA,20,23
10/17/2010,2010,FALSE,HOU,KC,35,31
10/17/2010,2010,FALSE,MIN,DAL,24,21
10/17/2010,2010,FALSE,PHI,ATL,31,17
10/17/2010,2010,FALSE,TB,NO,6,31
10/17/2010,2010,FALSE,WSH,IND,24,27
10/17/2010,2010,FALSE,NYG,DET,28,20
10/17/2010,2010,FALSE,GB,MIA,20,23
10/18/2010,2010,FALSE,JAX,TEN,3,30
10/24/2010,2010,FALSE,SEA,ARI,22,10
10/24/2010,2010,FALSE,BAL,BUF,37,34
10/24/2010,2010,FALSE,ATL,CIN,39,32
10/24/2010,2010,FALSE,NO,CLE,17,30
10/24/2010,2010,FALSE,TB,LAR,18,17
10/24/2010,2010,FALSE,DEN,OAK,14,59
10/24/2010,2010,FALSE,CAR,SF,23,20
10/24/2010,2010,FALSE,CHI,WSH,14,17
10/24/2010,2010,FALSE,GB,MIN,28,24
10/24/2010,2010,FALSE,LAC,NE,20,23
10/24/2010,2010,FALSE,MIA,PIT,22,23
10/24/2010,2010,FALSE,TEN,PHI,37,19
10/24/2010,2010,FALSE,KC,JAX,42,20
10/25/2010,2010,FALSE,DAL,NYG,35,41
10/31/2010,2010,FALSE,NYJ,GB,0,9
10/31/2010,2010,FALSE,DAL,JAX,17,35
10/31/2010,2010,FALSE,NE,MIN,28,18
10/31/2010,2010,FALSE,DEN,SF,16,24
10/31/2010,2010,FALSE,LAC,TEN,33,25
10/31/2010,2010,FALSE,NO,PIT,20,10
10/31/2010,2010,FALSE,CIN,MIA,14,22
10/31/2010,2010,FALSE,KC,BUF,13,10
10/31/2010,2010,FALSE,DET,WSH,37,25
10/31/2010,2010,FALSE,LAR,CAR,20,10
10/31/2010,2010,FALSE,OAK,SEA,33,3
10/31/2010,2010,FALSE,ARI,TB,35,38
11/1/2010,2010,FALSE,IND,HOU,30,17
11/7/2010,2010,FALSE,BAL,MIA,26,10
11/7/2010,2010,FALSE,OAK,KC,23,20
11/7/2010,2010,FALSE,MIN,ARI,27,24
11/7/2010,2010,FALSE,SEA,NYG,7,41
11/7/2010,2010,FALSE,BUF,CHI,19,22
11/7/2010,2010,FALSE,GB,DAL,45,7
11/7/2010,2010,FALSE,PHI,IND,26,24
11/7/2010,2010,FALSE,CLE,NE,34,14
11/7/2010,2010,FALSE,ATL,TB,27,21
11/7/2010,2010,FALSE,DET,NYJ,20,23
11/7/2010,2010,FALSE,CAR,NO,3,34
11/7/2010,2010,FALSE,HOU,LAC,23,29
11/8/2010,2010,FALSE,CIN,PIT,21,27
11/11/2010,2010,FALSE,ATL,BAL,26,21
11/14/2010,2010,FALSE,CLE,NYJ,20,26
11/14/2010,2010,FALSE,PIT,NE,26,39
11/14/2010,2010,FALSE,ARI,SEA,18,36
11/14/2010,2010,FALSE,MIA,TEN,29,17
11/14/2010,2010,FALSE,SF,LAR,23,20
11/14/2010,2010,FALSE,CHI,MIN,27,13
11/14/2010,2010,FALSE,BUF,DET,14,12
11/14/2010,2010,FALSE,DEN,KC,49,29
11/14/2010,2010,FALSE,IND,CIN,23,17
11/14/2010,2010,FALSE,NYG,DAL,20,33
11/14/2010,2010,FALSE,TB,CAR,31,16
11/14/2010,2010,FALSE,JAX,HOU,31,24
11/15/2010,2010,FALSE,WSH,PHI,28,59
11/18/2010,2010,FALSE,MIA,CHI,0,16
11/21/2010,2010,FALSE,NO,SEA,34,19
11/21/2010,2010,FALSE,LAR,ATL,17,34
11/21/2010,2010,FALSE,DAL,DET,35,19
11/21/2010,2010,FALSE,KC,ARI,31,13
11/21/2010,2010,FALSE,TEN,WSH,16,19
11/21/2010,2010,FALSE,PIT,OAK,35,3
11/21/2010,2010,FALSE,MIN,GB,3,31
11/21/2010,2010,FALSE,SF,TB,0,21
11/21/2010,2010,FALSE,CAR,BAL,13,37
11/21/2010,2010,FALSE,JAX,CLE,24,20
11/21/2010,2010,FALSE,NE,IND,31,28
11/21/2010,2010,FALSE,NYJ,HOU,30,27
11/21/2010,2010,FALSE,CIN,BUF,31,49
11/21/2010,2010,FALSE,PHI,NYG,27,17
11/22/2010,2010,FALSE,LAC,DEN,35,14
11/25/2010,2010,FALSE,NYJ,CIN,26,10
11/25/2010,2010,FALSE,DET,NE,24,45
11/25/2010,2010,FALSE,DAL,NO,27,30
11/28/2010,2010,FALSE,WSH,MIN,13,17
11/28/2010,2010,FALSE,NYG,JAX,24,20
11/28/2010,2010,FALSE,BUF,PIT,16,19
11/28/2010,2010,FALSE,BAL,TB,17,10
11/28/2010,2010,FALSE,ATL,GB,20,17
11/28/2010,2010,FALSE,CHI,PHI,31,26
11/28/2010,2010,FALSE,OAK,MIA,17,33
11/28/2010,2010,FALSE,SEA,KC,24,42
11/28/2010,2010,FALSE,HOU,TEN,20,0
11/28/2010,2010,FALSE,CLE,CAR,24,23
11/28/2010,2010,FALSE,DEN,LAR,33,36
11/28/2010,2010,FALSE,IND,LAC,14,36
11/29/2010,2010,FALSE,ARI,SF,6,27
12/2/2010,2010,FALSE,PHI,HOU,34,24
12/5/2010,2010,FALSE,TB,ATL,24,28
12/5/2010,2010,FALSE,KC,DEN,10,6
12/5/2010,2010,FALSE,MIN,BUF,38,14
12/5/2010,2010,FALSE,LAC,OAK,13,28
12/5/2010,2010,FALSE,IND,DAL,35,38
12/5/2010,2010,FALSE,ARI,LAR,6,19
12/5/2010,2010,FALSE,DET,CHI,20,24
12/5/2010,2010,FALSE,NYG,WSH,31,7
12/5/2010,2010,FALSE,TEN,JAX,6,17
12/5/2010,2010,FALSE,SEA,CAR,31,14
12/5/2010,2010,FALSE,BAL,PIT,10,13
12/5/2010,2010,FALSE,MIA,CLE,10,13
12/5/2010,2010,FALSE,GB,SF,34,16
12/5/2010,2010,FALSE,CIN,NO,30,34
12/6/2010,2010,FALSE,NE,NYJ,45,3
12/9/2010,2010,FALSE,TEN,IND,28,30
12/12/2010,2010,FALSE,ARI,DEN,43,13
12/12/2010,2010,FALSE,NYJ,MIA,6,10
12/12/2010,2010,FALSE,DET,GB,7,3
12/12/2010,2010,FALSE,BUF,CLE,13,6
12/12/2010,2010,FALSE,NO,LAR,31,13
12/12/2010,2010,FALSE,WSH,TB,16,17
12/12/2010,2010,FALSE,CHI,NE,7,36
12/12/2010,2010,FALSE,LAC,KC,31,0
12/12/2010,2010,FALSE,JAX,OAK,38,31
12/12/2010,2010,FALSE,SF,SEA,40,21
12/12/2010,2010,FALSE,DAL,PHI,27,30
12/12/2010,2010,FALSE,PIT,CIN,23,7
12/12/2010,2010,FALSE,CAR,ATL,10,31
12/13/2010,2010,FALSE,HOU,BAL,28,34
12/13/2010,2010,FALSE,NYG,MIN,21,3
12/16/2010,2010,FALSE,LAC,SF,34,7
12/19/2010,2010,FALSE,IND,JAX,34,24
12/19/2010,2010,FALSE,TB,DET,20,23
12/19/2010,2010,FALSE,SEA,ATL,18,34
12/19/2010,2010,FALSE,OAK,DEN,39,23
12/19/2010,2010,FALSE,PIT,NYJ,17,22
12/19/2010,2010,FALSE,NYG,PHI,31,38
12/19/2010,2010,FALSE,MIA,BUF,14,17
12/19/2010,2010,FALSE,CIN,CLE,19,17
12/19/2010,2010,FALSE,LAR,KC,13,27
12/19/2010,2010,FALSE,BAL,NO,30,24
12/19/2010,2010,FALSE,TEN,HOU,31,17
12/19/2010,2010,FALSE,NE,GB,31,27
12/19/2010,2010,FALSE,DAL,WSH,33,30
12/19/2010,2010,FALSE,CAR,ARI,19,12
12/20/2010,2010,FALSE,MIN,CHI,14,40
12/23/2010,2010,FALSE,PIT,CAR,27,3
12/25/2010,2010,FALSE,ARI,DAL,27,26
12/26/2010,2010,FALSE,LAR,SF,25,17
12/26/2010,2010,FALSE,CHI,NYJ,38,34
12/26/2010,2010,FALSE,CIN,LAC,34,20
12/26/2010,2010,FALSE,JAX,WSH,17,20
12/26/2010,2010,FALSE,BUF,NE,3,34
12/26/2010,2010,FALSE,OAK,IND,26,31
12/26/2010,2010,FALSE,TB,SEA,38,15
12/26/2010,2010,FALSE,CLE,BAL,10,20
12/26/2010,2010,FALSE,GB,NYG,45,17
12/26/2010,2010,FALSE,DEN,HOU,24,23
12/26/2010,2010,FALSE,KC,TEN,34,14
12/26/2010,2010,FALSE,MIA,DET,27,34
12/27/2010,2010,FALSE,ATL,NO,14,17
12/28/2010,2010,FALSE,PHI,MIN,14,24
1/2/2011,2010,FALSE,SF,ARI,38,7
1/2/2011,2010,FALSE,WSH,NYG,14,17
1/2/2011,2010,FALSE,BAL,CIN,13,7
1/2/2011,2010,FALSE,PHI,DAL,13,14
1/2/2011,2010,FALSE,NE,MIA,38,7
1/2/2011,2010,FALSE,KC,OAK,10,31
1/2/2011,2010,FALSE,ATL,CAR,31,10
1/2/2011,2010,FALSE,CLE,PIT,9,41
1/2/2011,2010,FALSE,IND,TEN,23,20
1/2/2011,2010,FALSE,GB,CHI,10,3
1/2/2011,2010,FALSE,DEN,LAC,28,33
1/2/2011,2010,FALSE,SEA,LAR,16,6
1/2/2011,2010,FALSE,HOU,JAX,34,17
1/2/2011,2010,FALSE,DET,MIN,20,13
1/2/2011,2010,FALSE,NO,TB,13,23
1/2/2011,2010,FALSE,NYJ,BUF,38,7
1/8/2011,2010,TRUE,IND,NYJ,16,17
1/8/2011,2010,TRUE,SEA,NO,41,36
1/9/2011,2010,TRUE,PHI,GB,16,21
1/9/2011,2010,TRUE,KC,BAL,7,30
1/15/2011,2010,TRUE,PIT,BAL,31,24
1/15/2011,2010,TRUE,ATL,GB,21,48
1/16/2011,2010,TRUE,CHI,SEA,35,24
1/16/2011,2010,TRUE,NE,NYJ,21,28
1/23/2011,2010,TRUE,CHI,GB,14,21
1/23/2011,2010,TRUE,PIT,NYJ,24,19
2/6/2011,2010,TRUE,PIT,GB,25,31
9/8/2011,2011,FALSE,GB,NO,42,34
9/11/2011,2011,FALSE,JAX,TEN,16,14
9/11/2011,2011,FALSE,CHI,ATL,30,12
9/11/2011,2011,FALSE,SF,SEA,33,17
9/11/2011,2011,FALSE,TB,DET,20,27
9/11/2011,2011,FALSE,NYJ,DAL,27,24
9/11/2011,2011,FALSE,BAL,PIT,35,7
9/11/2011,2011,FALSE,LAC,MIN,24,17
9/11/2011,2011,FALSE,WSH,NYG,28,14
9/11/2011,2011,FALSE,KC,BUF,7,41
9/11/2011,2011,FALSE,CLE,CIN,17,27
9/11/2011,2011,FALSE,LAR,PHI,13,31
9/11/2011,2011,FALSE,HOU,IND,34,7
9/11/2011,2011,FALSE,ARI,CAR,28,21
9/12/2011,2011,FALSE,MIA,NE,24,38
9/12/2011,2011,FALSE,DEN,OAK,20,23
9/18/2011,2011,FALSE,IND,CLE,19,27
9/18/2011,2011,FALSE,CAR,GB,23,30
9/18/2011,2011,FALSE,WSH,ARI,22,21
9/18/2011,2011,FALSE,TEN,BAL,26,13
9/18/2011,2011,FALSE,MIA,HOU,13,23
9/18/2011,2011,FALSE,DET,KC,48,3
9/18/2011,2011,FALSE,MIN,TB,20,24
9/18/2011,2011,FALSE,NE,LAC,35,21
9/18/2011,2011,FALSE,NYJ,JAX,32,3
9/18/2011,2011,FALSE,SF,DAL,24,27
9/18/2011,2011,FALSE,ATL,PHI,35,31
9/18/2011,2011,FALSE,DEN,CIN,24,22
9/18/2011,2011,FALSE,BUF,OAK,38,35
9/18/2011,2011,FALSE,PIT,SEA,24,0
9/18/2011,2011,FALSE,NO,CHI,30,13
9/19/2011,2011,FALSE,NYG,LAR,28,16
9/25/2011,2011,FALSE,CIN,SF,8,13
9/25/2011,2011,FALSE,PHI,NYG,16,29
9/25/2011,2011,FALSE,LAC,KC,20,17
9/25/2011,2011,FALSE,BUF,NE,34,31
9/25/2011,2011,FALSE,TB,ATL,16,13
9/25/2011,2011,FALSE,SEA,ARI,13,10
9/25/2011,2011,FALSE,CHI,GB,17,27
9/25/2011,2011,FALSE,TEN,DEN,17,14
9/25/2011,2011,FALSE,OAK,NYJ,34,24
9/25/2011,2011,FALSE,CLE,MIA,17,16
9/25/2011,2011,FALSE,MIN,DET,23,26
9/25/2011,2011,FALSE,CAR,JAX,16,10
9/25/2011,2011,FALSE,NO,HOU,40,33
9/25/2011,2011,FALSE,LAR,BAL,7,37
9/25/2011,2011,FALSE,IND,PIT,20,23
9/26/2011,2011,FALSE,DAL,WSH,18,16
10/2/2011,2011,FALSE,SEA,ATL,28,30
10/2/2011,2011,FALSE,BAL,NYJ,34,17
10/2/2011,2011,FALSE,PHI,SF,23,24
10/2/2011,2011,FALSE,LAC,MIA,26,16
10/2/2011,2011,FALSE,LAR,WSH,10,17
10/2/2011,2011,FALSE,DAL,DET,30,34
10/2/2011,2011,FALSE,CIN,BUF,23,20
10/2/2011,2011,FALSE,ARI,NYG,27,31
10/2/2011,2011,FALSE,CHI,CAR,34,29
10/2/2011,2011,FALSE,CLE,TEN,13,31
10/2/2011,2011,FALSE,OAK,NE,19,31
10/2/2011,2011,FALSE,KC,MIN,22,17
10/2/2011,2011,FALSE,JAX,NO,10,23
10/2/2011,2011,FALSE,GB,DEN,49,23
10/2/2011,2011,FALSE,HOU,PIT,17,10
10/3/2011,2011,FALSE,TB,IND,24,17
10/9/2011,2011,FALSE,PIT,TEN,38,17
10/9/2011,2011,FALSE,CAR,NO,27,30
10/9/2011,2011,FALSE,SF,TB,48,3
10/9/2011,2011,FALSE,JAX,CIN,20,30
10/9/2011,2011,FALSE,NE,NYJ,30,21
10/9/2011,2011,FALSE,IND,KC,24,28
10/9/2011,2011,FALSE,MIN,ARI,34,10
10/9/2011,2011,FALSE,ATL,GB,14,25
10/9/2011,2011,FALSE,NYG,SEA,25,36
10/9/2011,2011,FALSE,BUF,PHI,31,24
10/9/2011,2011,FALSE,HOU,OAK,20,25
10/9/2011,2011,FALSE,DEN,LAC,24,29
10/10/2011,2011,FALSE,DET,CHI,24,13
10/16/2011,2011,FALSE,NE,DAL,20,16
10/16/2011,2011,FALSE,CIN,IND,27,17
10/16/2011,2011,FALSE,TB,NO,26,20
10/16/2011,2011,FALSE,PIT,JAX,17,13
10/16/2011,2011,FALSE,NYG,BUF,27,24
10/16/2011,2011,FALSE,ATL,CAR,31,17
10/16/2011,2011,FALSE,CHI,MIN,39,10
10/16/2011,2011,FALSE,BAL,HOU,29,14
10/16/2011,2011,FALSE,WSH,PHI,13,20
10/16/2011,2011,FALSE,GB,LAR,24,3
10/16/2011,2011,FALSE,DET,SF,19,25
10/16/2011,2011,FALSE,OAK,CLE,24,17
10/17/2011,2011,FALSE,NYJ,MIA,24,6
10/23/2011,2011,FALSE,DAL,LAR,34,7
10/23/2011,2011,FALSE,ARI,PIT,20,32
10/23/2011,2011,FALSE,NYJ,LAC,27,21
10/23/2011,2011,FALSE,DET,ATL,16,23
10/23/2011,2011,FALSE,CAR,WSH,33,20
10/23/2011,2011,FALSE,TEN,HOU,7,41
10/23/2011,2011,FALSE,CLE,SEA,6,3
10/23/2011,2011,FALSE,CHI,TB,24,18
10/23/2011,2011,FALSE,OAK,KC,0,28
10/23/2011,2011,FALSE,NO,IND,62,7
10/23/2011,2011,FALSE,MIA,DEN,15,18
10/23/2011,2011,FALSE,MIN,GB,27,33
10/24/2011,2011,FALSE,JAX,BAL,12,7
10/30/2011,2011,FALSE,DEN,DET,10,45
10/30/2011,2011,FALSE,SF,CLE,20,10
10/30/2011,2011,FALSE,PHI,DAL,34,7
10/30/2011,2011,FALSE,NYG,MIA,20,17
10/30/2011,2011,FALSE,BAL,ARI,30,27
10/30/2011,2011,FALSE,SEA,CIN,12,34
10/30/2011,2011,FALSE,LAR,NO,31,21
10/30/2011,2011,FALSE,CAR,MIN,21,24
10/30/2011,2011,FALSE,HOU,JAX,24,14
10/30/2011,2011,FALSE,BUF,WSH,23,0
10/30/2011,2011,FALSE,TEN,IND,27,10
10/30/2011,2011,FALSE,PIT,NE,25,17
10/31/2011,2011,FALSE,KC,LAC,23,20
11/6/2011,2011,FALSE,BUF,NYJ,11,27
11/6/2011,2011,FALSE,LAC,GB,38,45
11/6/2011,2011,FALSE,WSH,SF,11,19
11/6/2011,2011,FALSE,IND,ATL,7,31
11/6/2011,2011,FALSE,HOU,CLE,30,12
11/6/2011,2011,FALSE,NO,TB,27,16
11/6/2011,2011,FALSE,NE,NYG,20,24
11/6/2011,2011,FALSE,PIT,BAL,20,23
11/6/2011,2011,FALSE,TEN,CIN,17,24
11/6/2011,2011,FALSE,OAK,DEN,24,38
11/6/2011,2011,FALSE,KC,MIA,3,31
11/6/2011,2011,FALSE,DAL,SEA,23,13
11/6/2011,2011,FALSE,ARI,LAR,19,13
11/7/2011,2011,FALSE,PHI,CHI,24,30
11/10/2011,2011,FALSE,LAC,OAK,17,24
11/13/2011,2011,FALSE,NYJ,NE,16,37
11/13/2011,2011,FALSE,CLE,LAR,12,13
11/13/2011,2011,FALSE,PHI,ARI,17,21
11/13/2011,2011,FALSE,CAR,TEN,3,30
11/13/2011,2011,FALSE,DAL,BUF,44,7
11/13/2011,2011,FALSE,KC,DEN,10,17
